Transaction_ID,Transaction_Date,Customer_ID,Store_ID,Employee_ID,Product_Id,Quantity_Sold,Payment_Method,Unit_Price,Discount_Amount,Total_sale_amount,Sales_Tax,Revenue
T00643,02-12-2024,CUST002,ST1003,EMP036,PROD005,4,Debit Card,5930.16,2372.064,21348.576,426.97152,21775.54752
T00644,03-12-2024,CUST051,ST1001,EMP038,PROD033,3,Credit Card,30260.76,9078.228,81704.052,1634.08104,83338.13304
T00645,04-12-2024,CUST050,ST1002,EMP052,PROD040,3,UPI,94738.99,28421.697,255795.273,5115.90546,260911.1785
T00646,05-12-2024,CUST098,ST1002,EMP057,PROD009,1,Debit Card,72849.69,7284.969,65564.721,1311.29442,66876.01542
T00647,06-12-2024,CUST096,ST1001,EMP045,PROD004,4,Credit Card,81498.93,32599.572,293396.148,5867.92296,299264.071
T00648,07-12-2024,CUST082,ST1005,EMP009,PROD050,1,Debit Card,58400.74,5840.074,52560.666,1051.21332,53611.87932
T00649,08-12-2024,CUST036,ST1002,EMP092,PROD056,3,Debit Card,40181.84,12054.552,108490.968,2169.81936,110660.7874
T00650,09-12-2024,CUST094,ST1004,EMP060,PROD087,1,Debit Card,86798.49,8679.849,78118.641,1562.37282,79681.01382
T00651,10-12-2024,CUST091,ST1004,EMP072,PROD086,2,Credit Card,54220.87,10844.174,97597.566,1951.95132,99549.51732
T00652,11-12-2024,CUST098,ST1004,EMP014,PROD038,2,Debit Card,31309.69,6261.938,56357.442,1127.14884,57484.59084
T00653,12-12-2024,CUST013,ST1004,EMP015,PROD059,1,Credit Card,57999.92,5799.992,52199.928,1043.99856,53243.92656
T00654,13-12-2024,CUST016,ST1001,EMP057,PROD082,5,Cash,22969.7,11484.85,103363.65,2067.273,105430.923
T00655,14-12-2024,CUST078,ST1003,EMP049,PROD009,3,Cash,72849.69,21854.907,196694.163,3933.88326,200628.0463
T00656,15-12-2024,CUST078,ST1005,EMP012,PROD078,1,Credit Card,28459.94,2845.994,25613.946,512.27892,26126.22492
T00657,16-12-2024,CUST072,ST1005,EMP016,PROD088,5,Credit Card,44655.88,22327.94,200951.46,4019.0292,204970.4892
T00658,17-12-2024,CUST089,ST1002,EMP084,PROD020,5,Credit Card,2765.89,1382.945,12446.505,248.9301,12695.4351
T00659,18-12-2024,CUST030,ST1005,EMP068,PROD029,4,UPI,64463.78,25785.512,232069.608,4641.39216,236711.0002
T00660,19-12-2024,CUST091,ST1003,EMP030,PROD012,1,Debit Card,98283.41,9828.341,88455.069,1769.10138,90224.17038
T00661,20-12-2024,CUST045,ST1004,EMP047,PROD016,4,UPI,29542.21,11816.884,106351.956,2127.03912,108478.9951
T00662,21-12-2024,CUST083,ST1001,EMP022,PROD061,5,Debit Card,94613.24,47306.62,425759.58,8515.1916,434274.7716
T00663,22-12-2024,CUST091,ST1001,EMP014,PROD023,2,Debit Card,27933.22,5586.644,50279.796,1005.59592,51285.39192
T00664,23-12-2024,CUST051,ST1002,EMP093,PROD021,1,UPI,64442.81,6444.281,57998.529,1159.97058,59158.49958
T00665,24-12-2024,CUST014,ST1004,EMP097,PROD045,3,UPI,51971.38,15591.414,140322.726,2806.45452,143129.1805
T00666,25-12-2024,CUST040,ST1003,EMP029,PROD031,4,Credit Card,71935.45,28774.18,258967.62,5179.3524,264146.9724
T00667,26-12-2024,CUST024,ST1001,EMP045,PROD092,2,Debit Card,35173.79,7034.758,63312.822,1266.25644,64579.07844
T00668,27-12-2024,CUST058,ST1002,EMP080,PROD098,1,Credit Card,85268.7,8526.87,76741.83,1534.8366,78276.6666
T00669,28-12-2024,CUST055,ST1005,EMP067,PROD035,1,UPI,38805.77,3880.577,34925.193,698.50386,35623.69686
T00670,29-12-2024,CUST025,ST1001,EMP031,PROD022,4,UPI,28471.74,11388.696,102498.264,2049.96528,104548.2293
T00671,30-12-2024,CUST001,ST1004,EMP037,PROD083,2,Debit Card,63623.04,12724.608,114521.472,2290.42944,116811.9014
T00672,31-12-2024,CUST039,ST1001,EMP014,PROD053,4,Credit Card,32372.28,12948.912,116540.208,2330.80416,118871.0122
T00673,01-01-2025,CUST086,ST1005,EMP063,PROD047,5,UPI,40062.86,20031.43,180282.87,3605.6574,183888.5274
T00674,02-01-2025,CUST084,ST1002,EMP020,PROD056,5,Cash,40181.84,20090.92,180818.28,3616.3656,184434.6456
T00675,03-01-2025,CUST072,ST1003,EMP084,PROD082,2,UPI,22969.7,4593.94,41345.46,826.9092,42172.3692
T00676,04-01-2025,CUST034,ST1002,EMP037,PROD041,2,Debit Card,32259.26,6451.852,58066.668,1161.33336,59228.00136
T00677,05-01-2025,CUST094,ST1002,EMP093,PROD043,1,Cash,31752.56,3175.256,28577.304,571.54608,29148.85008
T00678,06-01-2025,CUST034,ST1004,EMP023,PROD009,1,Debit Card,72849.69,7284.969,65564.721,1311.29442,66876.01542
T00679,07-01-2025,CUST006,ST1003,EMP012,PROD092,4,Debit Card,35173.79,14069.516,126625.644,2532.51288,129158.1569
T00680,08-01-2025,CUST038,ST1001,EMP038,PROD085,4,UPI,70834.31,28333.724,255003.516,5100.07032,260103.5863
T00681,09-01-2025,CUST067,ST1001,EMP071,PROD008,2,Debit Card,42730.91,8546.182,76915.638,1538.31276,78453.95076
T00682,10-01-2025,CUST057,ST1002,EMP029,PROD017,1,Credit Card,97466.27,9746.627,87719.643,1754.39286,89474.03586
T00683,11-01-2025,CUST083,ST1002,EMP100,PROD062,2,Debit Card,60747.06,12149.412,109344.708,2186.89416,111531.6022
T00684,12-01-2025,CUST098,ST1005,EMP085,PROD081,2,Debit Card,27755.57,5551.114,49960.026,999.20052,50959.22652
T00685,13-01-2025,CUST080,ST1004,EMP065,PROD024,5,Cash,54730.89,27365.445,246289.005,4925.7801,251214.7851
T00686,14-01-2025,CUST019,ST1005,EMP068,PROD041,2,Cash,32259.26,6451.852,58066.668,1161.33336,59228.00136
T00687,15-01-2025,CUST038,ST1002,EMP100,PROD072,2,Credit Card,21865.97,4373.194,39358.746,787.17492,40145.92092
T00688,16-01-2025,CUST067,ST1005,EMP079,PROD077,3,UPI,98005.74,29401.722,264615.498,5292.30996,269907.808
T00689,17-01-2025,CUST036,ST1002,EMP048,PROD090,2,Debit Card,69771.93,13954.386,125589.474,2511.78948,128101.2635
T00690,18-01-2025,CUST057,ST1004,EMP018,PROD099,1,UPI,42708.88,4270.888,38437.992,768.75984,39206.75184
T00691,19-01-2025,CUST004,ST1004,EMP008,PROD070,2,UPI,50020.15,10004.03,90036.27,1800.7254,91836.9954
T00692,20-01-2025,CUST082,ST1004,EMP097,PROD068,1,Credit Card,14449.46,1444.946,13004.514,260.09028,13264.60428
T00693,21-01-2025,CUST013,ST1003,EMP059,PROD024,3,Credit Card,54730.89,16419.267,147773.403,2955.46806,150728.8711
T00694,22-01-2025,CUST049,ST1005,EMP071,PROD047,5,Debit Card,40062.86,20031.43,180282.87,3605.6574,183888.5274
T00695,23-01-2025,CUST028,ST1003,EMP027,PROD017,2,Cash,97466.27,19493.254,175439.286,3508.78572,178948.0717
T00696,24-01-2025,CUST048,ST1001,EMP014,PROD016,1,Debit Card,29542.21,2954.221,26587.989,531.75978,27119.74878
T00697,25-01-2025,CUST064,ST1005,EMP040,PROD006,3,Credit Card,7157.07,2147.121,19324.089,386.48178,19710.57078
T00698,26-01-2025,CUST018,ST1001,EMP088,PROD077,5,Cash,98005.74,49002.87,441025.83,8820.5166,449846.3466
T00699,27-01-2025,CUST078,ST1005,EMP084,PROD003,1,Credit Card,55795.13,5579.513,50215.617,1004.31234,51219.92934
T00700,28-01-2025,CUST040,ST1002,EMP036,PROD093,2,UPI,89960.74,17992.148,161929.332,3238.58664,165167.9186
T00701,29-01-2025,CUST003,ST1004,EMP058,PROD088,1,UPI,44655.88,4465.588,40190.292,803.80584,40994.09784
T00702,30-01-2025,CUST075,ST1004,EMP055,PROD055,4,Debit Card,52068.95,20827.58,187448.22,3748.9644,191197.1844
T00703,31-01-2025,CUST046,ST1001,EMP019,PROD009,2,Debit Card,72849.69,14569.938,131129.442,2622.58884,133752.0308
T00704,01-02-2025,CUST046,ST1004,EMP027,PROD013,5,Credit Card,33975.46,16987.73,152889.57,3057.7914,155947.3614
T00705,02-02-2025,CUST047,ST1005,EMP038,PROD026,1,Credit Card,39048.54,3904.854,35143.686,702.87372,35846.55972
T00706,03-02-2025,CUST045,ST1001,EMP039,PROD058,2,UPI,80398.86,16079.772,144717.948,2894.35896,147612.307
T00707,04-02-2025,CUST085,ST1001,EMP083,PROD070,2,Credit Card,50020.15,10004.03,90036.27,1800.7254,91836.9954
T00708,05-02-2025,CUST055,ST1004,EMP031,PROD007,5,Cash,25949.29,12974.645,116771.805,2335.4361,119107.2411
T00709,06-02-2025,CUST095,ST1002,EMP053,PROD082,2,Debit Card,22969.7,4593.94,41345.46,826.9092,42172.3692
T00710,07-02-2025,CUST096,ST1004,EMP077,PROD019,2,Cash,57587.74,11517.548,103657.932,2073.15864,105731.0906
T00711,08-02-2025,CUST034,ST1005,EMP028,PROD041,5,Credit Card,32259.26,16129.63,145166.67,2903.3334,148070.0034
T00712,09-02-2025,CUST085,ST1005,EMP065,PROD068,4,Cash,14449.46,5779.784,52018.056,1040.36112,53058.41712
T00713,10-02-2025,CUST015,ST1003,EMP020,PROD074,5,UPI,77219.89,38609.945,347489.505,6949.7901,354439.2951
T00714,11-02-2025,CUST043,ST1002,EMP047,PROD030,2,Credit Card,72383.01,14476.602,130289.418,2605.78836,132895.2064
T00715,12-02-2025,CUST075,ST1002,EMP043,PROD062,3,UPI,60747.06,18224.118,164017.062,3280.34124,167297.4032
T00716,13-02-2025,CUST092,ST1004,EMP099,PROD054,3,Debit Card,43905.19,13171.557,118544.013,2370.88026,120914.8933
T00717,14-02-2025,CUST041,ST1005,EMP071,PROD046,5,Credit Card,17795.8,8897.9,80081.1,1601.622,81682.722
T00718,15-02-2025,CUST030,ST1005,EMP047,PROD025,1,Debit Card,10148.56,1014.856,9133.704,182.67408,9316.37808
T00719,16-02-2025,CUST097,ST1005,EMP033,PROD069,5,Credit Card,33717.16,16858.58,151727.22,3034.5444,154761.7644
T00720,17-02-2025,CUST084,ST1005,EMP063,PROD081,2,UPI,27755.57,5551.114,49960.026,999.20052,50959.22652
T00721,18-02-2025,CUST046,ST1002,EMP054,PROD042,1,Cash,77065.06,7706.506,69358.554,1387.17108,70745.72508
T00722,19-02-2025,CUST066,ST1002,EMP010,PROD089,5,Credit Card,67202.07,33601.035,302409.315,6048.1863,308457.5013
T00723,20-02-2025,CUST079,ST1004,EMP074,PROD087,5,Credit Card,86798.49,43399.245,390593.205,7811.8641,398405.0691
T00724,21-02-2025,CUST059,ST1005,EMP099,PROD023,3,Cash,27933.22,8379.966,75419.694,1508.39388,76928.08788
T00725,22-02-2025,CUST068,ST1005,EMP005,PROD097,1,UPI,33221.44,3322.144,29899.296,597.98592,30497.28192
T00726,23-02-2025,CUST079,ST1005,EMP088,PROD081,1,Cash,27755.57,2775.557,24980.013,499.60026,25479.61326
T00727,24-02-2025,CUST084,ST1005,EMP058,PROD037,4,Credit Card,42211.96,16884.784,151963.056,3039.26112,155002.3171
T00728,25-02-2025,CUST031,ST1005,EMP028,PROD045,1,Debit Card,51971.38,5197.138,46774.242,935.48484,47709.72684
T00729,26-02-2025,CUST018,ST1001,EMP008,PROD018,3,Credit Card,77058.65,23117.595,208058.355,4161.1671,212219.5221
T00730,27-02-2025,CUST084,ST1001,EMP098,PROD081,2,Debit Card,27755.57,5551.114,49960.026,999.20052,50959.22652
T00731,28-02-2025,CUST052,ST1002,EMP005,PROD096,2,Debit Card,81437.9,16287.58,146588.22,2931.7644,149519.9844
T00732,01-03-2025,CUST023,ST1003,EMP077,PROD021,2,Credit Card,64442.81,12888.562,115997.058,2319.94116,118316.9992
T00733,02-03-2025,CUST057,ST1002,EMP026,PROD062,5,Credit Card,60747.06,30373.53,273361.77,5467.2354,278829.0054
T00734,03-03-2025,CUST081,ST1004,EMP017,PROD020,2,Cash,2765.89,553.178,4978.602,99.57204,5078.17404
T00735,04-03-2025,CUST023,ST1005,EMP094,PROD091,2,UPI,13208.38,2641.676,23775.084,475.50168,24250.58568
T00736,05-03-2025,CUST037,ST1003,EMP023,PROD006,4,Debit Card,7157.07,2862.828,25765.452,515.30904,26280.76104
T00737,06-03-2025,CUST058,ST1003,EMP056,PROD084,5,Debit Card,19334.58,9667.29,87005.61,1740.1122,88745.7222
T00738,07-03-2025,CUST075,ST1003,EMP046,PROD018,4,Credit Card,77058.65,30823.46,277411.14,5548.2228,282959.3628
T00739,08-03-2025,CUST036,ST1001,EMP052,PROD071,1,Debit Card,24996.83,2499.683,22497.147,449.94294,22947.08994
T00740,09-03-2025,CUST088,ST1005,EMP093,PROD034,1,UPI,34450.28,3445.028,31005.252,620.10504,31625.35704
T00741,10-03-2025,CUST065,ST1003,EMP022,PROD094,4,Credit Card,84056.68,33622.672,302604.048,6052.08096,308656.129
T00742,11-03-2025,CUST051,ST1002,EMP001,PROD007,2,Debit Card,25949.29,5189.858,46708.722,934.17444,47642.89644
T00743,12-03-2025,CUST081,ST1002,EMP075,PROD039,5,Debit Card,1315.78,657.89,5921.01,118.4202,6039.4302
T00744,13-03-2025,CUST032,ST1005,EMP048,PROD003,5,Credit Card,55795.13,27897.565,251078.085,5021.5617,256099.6467
T00745,14-03-2025,CUST022,ST1002,EMP054,PROD077,2,Credit Card,98005.74,19601.148,176410.332,3528.20664,179938.5386
T00746,15-03-2025,CUST017,ST1002,EMP025,PROD062,3,Cash,60747.06,18224.118,164017.062,3280.34124,167297.4032
T00747,16-03-2025,CUST037,ST1005,EMP088,PROD052,1,Cash,97793.28,9779.328,88013.952,1760.27904,89774.23104
T00748,17-03-2025,CUST014,ST1004,EMP037,PROD059,2,UPI,57999.92,11599.984,104399.856,2087.99712,106487.8531
T00749,18-03-2025,CUST054,ST1003,EMP093,PROD026,4,UPI,39048.54,15619.416,140574.744,2811.49488,143386.2389
T00750,19-03-2025,CUST075,ST1002,EMP020,PROD099,4,Credit Card,42708.88,17083.552,153751.968,3075.03936,156827.0074
T00751,20-03-2025,CUST093,ST1005,EMP013,PROD013,2,Credit Card,33975.46,6795.092,61155.828,1223.11656,62378.94456
T00752,21-03-2025,CUST011,ST1005,EMP054,PROD051,1,UPI,64826.93,6482.693,58344.237,1166.88474,59511.12174
T00753,22-03-2025,CUST091,ST1003,EMP061,PROD016,5,Cash,29542.21,14771.105,132939.945,2658.7989,135598.7439
T00754,23-03-2025,CUST086,ST1005,EMP041,PROD039,2,UPI,1315.78,263.156,2368.404,47.36808,2415.77208
T00755,24-03-2025,CUST012,ST1002,EMP081,PROD065,4,Cash,71981.66,28792.664,259133.976,5182.67952,264316.6555
T00756,25-03-2025,CUST072,ST1005,EMP080,PROD084,3,UPI,19334.58,5800.374,52203.366,1044.06732,53247.43332
T00757,26-03-2025,CUST071,ST1001,EMP047,PROD029,5,Cash,64463.78,32231.89,290087.01,5801.7402,295888.7502
T00758,27-03-2025,CUST003,ST1002,EMP070,PROD050,2,Debit Card,58400.74,11680.148,105121.332,2102.42664,107223.7586
T00759,28-03-2025,CUST042,ST1002,EMP042,PROD042,2,Debit Card,77065.06,15413.012,138717.108,2774.34216,141491.4502
T00760,29-03-2025,CUST072,ST1005,EMP026,PROD077,5,UPI,98005.74,49002.87,441025.83,8820.5166,449846.3466
T00761,30-03-2025,CUST046,ST1005,EMP017,PROD075,3,Credit Card,5122.51,1536.753,13830.777,276.61554,14107.39254
T00762,31-03-2025,CUST029,ST1005,EMP091,PROD093,1,Cash,89960.74,8996.074,80964.666,1619.29332,82583.95932
T00763,01-04-2025,CUST073,ST1004,EMP013,PROD049,3,Debit Card,17788.31,5336.493,48028.437,960.56874,48989.00574
T00764,02-04-2025,CUST014,ST1003,EMP057,PROD058,5,Cash,80398.86,40199.43,361794.87,7235.8974,369030.7674
T00765,03-04-2025,CUST056,ST1005,EMP058,PROD029,3,Credit Card,64463.78,19339.134,174052.206,3481.04412,177533.2501
T00766,04-04-2025,CUST043,ST1002,EMP089,PROD047,1,UPI,40062.86,4006.286,36056.574,721.13148,36777.70548
T00767,05-04-2025,CUST061,ST1002,EMP017,PROD047,3,Cash,40062.86,12018.858,108169.722,2163.39444,110333.1164
T00768,06-04-2025,CUST072,ST1005,EMP032,PROD027,1,Debit Card,84505.94,8450.594,76055.346,1521.10692,77576.45292
T00769,07-04-2025,CUST005,ST1003,EMP007,PROD098,3,Debit Card,85268.7,25580.61,230225.49,4604.5098,234829.9998
T00770,08-04-2025,CUST053,ST1004,EMP088,PROD004,5,UPI,81498.93,40749.465,366745.185,7334.9037,374080.0887
T00771,09-04-2025,CUST090,ST1002,EMP076,PROD053,2,Cash,32372.28,6474.456,58270.104,1165.40208,59435.50608
T00772,10-04-2025,CUST049,ST1001,EMP012,PROD068,2,Cash,14449.46,2889.892,26009.028,520.18056,26529.20856
T00773,11-04-2025,CUST004,ST1004,EMP017,PROD072,5,UPI,21865.97,10932.985,98396.865,1967.9373,100364.8023
T00774,12-04-2025,CUST074,ST1003,EMP004,PROD035,4,Cash,38805.77,15522.308,139700.772,2794.01544,142494.7874
T00775,13-04-2025,CUST021,ST1004,EMP014,PROD088,1,Cash,44655.88,4465.588,40190.292,803.80584,40994.09784
T00776,14-04-2025,CUST024,ST1005,EMP047,PROD088,1,Credit Card,44655.88,4465.588,40190.292,803.80584,40994.09784
T00777,15-04-2025,CUST058,ST1005,EMP068,PROD060,3,Credit Card,55764.61,16729.383,150564.447,3011.28894,153575.7359
T00778,16-04-2025,CUST025,ST1003,EMP088,PROD093,5,Credit Card,89960.74,44980.37,404823.33,8096.4666,412919.7966
T00779,17-04-2025,CUST079,ST1004,EMP068,PROD019,4,UPI,57587.74,23035.096,207315.864,4146.31728,211462.1813
T00780,18-04-2025,CUST071,ST1004,EMP066,PROD001,4,Credit Card,51751.88,20700.752,186306.768,3726.13536,190032.9034
T00781,19-04-2025,CUST004,ST1002,EMP050,PROD078,1,UPI,28459.94,2845.994,25613.946,512.27892,26126.22492
T00782,20-04-2025,CUST056,ST1001,EMP085,PROD036,1,Credit Card,56076.35,5607.635,50468.715,1009.3743,51478.0893
T00783,21-04-2025,CUST062,ST1003,EMP088,PROD066,2,Debit Card,90494.97,18098.994,162890.946,3257.81892,166148.7649
T00784,22-04-2025,CUST004,ST1003,EMP088,PROD016,4,Debit Card,29542.21,11816.884,106351.956,2127.03912,108478.9951
T00785,23-04-2025,CUST004,ST1005,EMP057,PROD062,4,Debit Card,60747.06,24298.824,218689.416,4373.78832,223063.2043
T00786,24-04-2025,CUST003,ST1003,EMP046,PROD064,2,Debit Card,37827.01,7565.402,68088.618,1361.77236,69450.39036
T00787,25-04-2025,CUST067,ST1003,EMP082,PROD058,2,Credit Card,80398.86,16079.772,144717.948,2894.35896,147612.307
T00788,26-04-2025,CUST072,ST1001,EMP061,PROD035,4,Debit Card,38805.77,15522.308,139700.772,2794.01544,142494.7874
T00789,27-04-2025,CUST001,ST1004,EMP036,PROD089,5,UPI,67202.07,33601.035,302409.315,6048.1863,308457.5013
T00790,28-04-2025,CUST043,ST1002,EMP087,PROD053,2,Credit Card,32372.28,6474.456,58270.104,1165.40208,59435.50608
T00791,29-04-2025,CUST046,ST1004,EMP079,PROD050,5,UPI,58400.74,29200.37,262803.33,5256.0666,268059.3966
T00792,30-04-2025,CUST072,ST1002,EMP002,PROD015,4,Cash,99876.22,39950.488,359554.392,7191.08784,366745.4798
T00793,01-05-2025,CUST012,ST1001,EMP068,PROD026,4,Debit Card,39048.54,15619.416,140574.744,2811.49488,143386.2389
T00794,02-05-2025,CUST007,ST1003,EMP058,PROD049,2,Cash,17788.31,3557.662,32018.958,640.37916,32659.33716
T00795,03-05-2025,CUST095,ST1002,EMP085,PROD028,2,UPI,18939.32,3787.864,34090.776,681.81552,34772.59152
T00796,04-05-2025,CUST033,ST1003,EMP029,PROD089,5,UPI,67202.07,33601.035,302409.315,6048.1863,308457.5013
T00797,05-05-2025,CUST086,ST1004,EMP057,PROD026,2,Credit Card,39048.54,7809.708,70287.372,1405.74744,71693.11944
T00798,06-05-2025,CUST083,ST1005,EMP025,PROD082,3,UPI,22969.7,6890.91,62018.19,1240.3638,63258.5538
T00799,07-05-2025,CUST083,ST1002,EMP051,PROD033,3,UPI,30260.76,9078.228,81704.052,1634.08104,83338.13304
T00800,08-05-2025,CUST005,ST1002,EMP084,PROD065,2,Cash,71981.66,14396.332,129566.988,2591.33976,132158.3278
T00801,09-05-2025,CUST073,ST1005,EMP048,PROD025,2,Credit Card,10148.56,2029.712,18267.408,365.34816,18632.75616
T00802,10-05-2025,CUST010,ST1004,EMP063,PROD018,2,UPI,77058.65,15411.73,138705.57,2774.1114,141479.6814
T00803,11-05-2025,CUST003,ST1002,EMP077,PROD039,4,Debit Card,1315.78,526.312,4736.808,94.73616,4831.54416
T00804,12-05-2025,CUST004,ST1005,EMP078,PROD062,2,Cash,60747.06,12149.412,109344.708,2186.89416,111531.6022
T00805,13-05-2025,CUST076,ST1001,EMP064,PROD054,2,UPI,43905.19,8781.038,79029.342,1580.58684,80609.92884
T00806,14-05-2025,CUST025,ST1001,EMP085,PROD019,1,Debit Card,57587.74,5758.774,51828.966,1036.57932,52865.54532
T00807,15-05-2025,CUST043,ST1005,EMP039,PROD021,1,Cash,64442.81,6444.281,57998.529,1159.97058,59158.49958
T00808,16-05-2025,CUST053,ST1005,EMP048,PROD026,2,UPI,39048.54,7809.708,70287.372,1405.74744,71693.11944
T00809,17-05-2025,CUST046,ST1002,EMP057,PROD067,2,UPI,55486.21,11097.242,99875.178,1997.50356,101872.6816
T00810,18-05-2025,CUST009,ST1001,EMP004,PROD067,2,Credit Card,55486.21,11097.242,99875.178,1997.50356,101872.6816
T00811,19-05-2025,CUST013,ST1002,EMP054,PROD031,2,Credit Card,71935.45,14387.09,129483.81,2589.6762,132073.4862
T00812,20-05-2025,CUST083,ST1002,EMP095,PROD018,3,Cash,77058.65,23117.595,208058.355,4161.1671,212219.5221
T00813,21-05-2025,CUST044,ST1003,EMP005,PROD049,5,Cash,17788.31,8894.155,80047.395,1600.9479,81648.3429
T00814,22-05-2025,CUST017,ST1003,EMP091,PROD014,2,Credit Card,17380.67,3476.134,31285.206,625.70412,31910.91012
T00815,23-05-2025,CUST024,ST1002,EMP091,PROD087,1,Credit Card,86798.49,8679.849,78118.641,1562.37282,79681.01382
T00816,24-05-2025,CUST098,ST1001,EMP026,PROD071,5,Credit Card,24996.83,12498.415,112485.735,2249.7147,114735.4497
T00817,25-05-2025,CUST053,ST1004,EMP099,PROD009,5,Debit Card,72849.69,36424.845,327823.605,6556.4721,334380.0771
T00818,26-05-2025,CUST073,ST1003,EMP032,PROD096,5,UPI,81437.9,40718.95,366470.55,7329.411,373799.961
T00819,27-05-2025,CUST021,ST1005,EMP030,PROD012,1,UPI,98283.41,9828.341,88455.069,1769.10138,90224.17038
T00820,28-05-2025,CUST010,ST1004,EMP057,PROD080,2,Credit Card,61297.37,12259.474,110335.266,2206.70532,112541.9713
T00821,29-05-2025,CUST012,ST1002,EMP023,PROD007,3,Credit Card,25949.29,7784.787,70063.083,1401.26166,71464.34466
T00822,30-05-2025,CUST054,ST1002,EMP052,PROD070,2,Credit Card,50020.15,10004.03,90036.27,1800.7254,91836.9954
T00823,31-05-2025,CUST035,ST1003,EMP050,PROD061,3,Cash,94613.24,28383.972,255455.748,5109.11496,260564.863
T00824,01-06-2025,CUST065,ST1004,EMP089,PROD020,5,Debit Card,2765.89,1382.945,12446.505,248.9301,12695.4351
T00825,02-06-2025,CUST038,ST1002,EMP053,PROD068,4,UPI,14449.46,5779.784,52018.056,1040.36112,53058.41712
T00826,03-06-2025,CUST054,ST1003,EMP080,PROD074,4,UPI,77219.89,30887.956,277991.604,5559.83208,283551.4361
T00827,04-06-2025,CUST098,ST1001,EMP053,PROD049,1,Debit Card,17788.31,1778.831,16009.479,320.18958,16329.66858
T00828,05-06-2025,CUST029,ST1003,EMP093,PROD068,4,UPI,14449.46,5779.784,52018.056,1040.36112,53058.41712
T00829,06-06-2025,CUST004,ST1004,EMP062,PROD096,5,Cash,81437.9,40718.95,366470.55,7329.411,373799.961
T00830,07-06-2025,CUST075,ST1003,EMP067,PROD011,4,Debit Card,75708.51,30283.404,272550.636,5451.01272,278001.6487
T00831,08-06-2025,CUST030,ST1005,EMP025,PROD083,1,Cash,63623.04,6362.304,57260.736,1145.21472,58405.95072
T00832,09-06-2025,CUST083,ST1001,EMP057,PROD058,2,Debit Card,80398.86,16079.772,144717.948,2894.35896,147612.307
T00833,10-06-2025,CUST018,ST1002,EMP083,PROD089,4,Cash,67202.07,26880.828,241927.452,4838.54904,246766.001
T00834,11-06-2025,CUST024,ST1003,EMP031,PROD073,1,Debit Card,88041.68,8804.168,79237.512,1584.75024,80822.26224
T00835,12-06-2025,CUST021,ST1003,EMP086,PROD039,2,Cash,1315.78,263.156,2368.404,47.36808,2415.77208
T00836,13-06-2025,CUST003,ST1004,EMP051,PROD031,1,Credit Card,71935.45,7193.545,64741.905,1294.8381,66036.7431
T00837,14-06-2025,CUST016,ST1005,EMP045,PROD042,3,UPI,77065.06,23119.518,208075.662,4161.51324,212237.1752
T00838,15-06-2025,CUST011,ST1001,EMP009,PROD072,4,Credit Card,21865.97,8746.388,78717.492,1574.34984,80291.84184
T00839,16-06-2025,CUST048,ST1002,EMP100,PROD068,5,Cash,14449.46,7224.73,65022.57,1300.4514,66323.0214
T00840,17-06-2025,CUST084,ST1001,EMP099,PROD022,1,Debit Card,28471.74,2847.174,25624.566,512.49132,26137.05732
T00841,18-06-2025,CUST006,ST1005,EMP032,PROD068,1,Cash,14449.46,1444.946,13004.514,260.09028,13264.60428
T00842,19-06-2025,CUST016,ST1003,EMP015,PROD050,3,UPI,58400.74,17520.222,157681.998,3153.63996,160835.638
T00843,20-06-2025,CUST078,ST1004,EMP015,PROD037,1,Credit Card,42211.96,4221.196,37990.764,759.81528,38750.57928
T00844,21-06-2025,CUST005,ST1001,EMP057,PROD064,5,Cash,37827.01,18913.505,170221.545,3404.4309,173625.9759
T00845,22-06-2025,CUST048,ST1001,EMP079,PROD053,4,Debit Card,32372.28,12948.912,116540.208,2330.80416,118871.0122
T00846,23-06-2025,CUST072,ST1003,EMP012,PROD038,4,Debit Card,31309.69,12523.876,112714.884,2254.29768,114969.1817
T00847,24-06-2025,CUST031,ST1005,EMP007,PROD081,5,Credit Card,27755.57,13877.785,124900.065,2498.0013,127398.0663
T00848,25-06-2025,CUST018,ST1004,EMP086,PROD048,1,Credit Card,29332.36,2933.236,26399.124,527.98248,26927.10648
T00849,26-06-2025,CUST011,ST1002,EMP079,PROD099,1,UPI,42708.88,4270.888,38437.992,768.75984,39206.75184
T00850,27-06-2025,CUST078,ST1003,EMP022,PROD094,2,Debit Card,84056.68,16811.336,151302.024,3026.04048,154328.0645
T00851,28-06-2025,CUST100,ST1001,EMP011,PROD047,4,Debit Card,40062.86,16025.144,144226.296,2884.52592,147110.8219
T00852,29-06-2025,CUST044,ST1002,EMP094,PROD065,4,UPI,71981.66,28792.664,259133.976,5182.67952,264316.6555
T00853,30-06-2025,CUST027,ST1001,EMP009,PROD069,3,Debit Card,33717.16,10115.148,91036.332,1820.72664,92857.05864
T00854,01-07-2025,CUST095,ST1004,EMP029,PROD008,2,Credit Card,42730.91,8546.182,76915.638,1538.31276,78453.95076
T00855,02-07-2025,CUST077,ST1004,EMP010,PROD088,1,Credit Card,44655.88,4465.588,40190.292,803.80584,40994.09784
T00856,03-07-2025,CUST043,ST1003,EMP055,PROD009,5,Debit Card,72849.69,36424.845,327823.605,6556.4721,334380.0771
